COUNTRY	Y	X1	X2	X3	X4	X5	X6	X7	X8
Antigua and Barbuda@Lebanon	0.0	9639.67	2.032	81.419	91.0	5612.0	0.0	0.0	0.0
Antigua and Barbuda@Lithuania	0.0	8185.98	2.032	79.933	91.0	2917.0	0.0	0.0	1.0
Antigua and Barbuda@Luxembourg	1.0625	6990.88	2.032	53.672	91.0	557.0	0.0	0.0	0.0
Antigua and Barbuda@Malaysia	0.0	17052.69	2.032	769.448	91.0	29902.0	0.0	0.0	0.0
Antigua and Barbuda@Malta	0.0	7680.12	2.032	14.122	91.0	418.0	0.0	0.0	1.0
Antigua and Barbuda@Mauritius	0.0	13651.23	2.032	23.528	91.0	1269.0	0.0	0.0	0.0
Antigua and Barbuda@Mexico	0.0	4296.86	2.032	2148.884	91.0	125386.0	0.0	1.0	0.0
Antigua and Barbuda@Mongolia	0.0	12762.51	2.032	34.869	91.0	2910.0	0.0	0.0	0.0
Antigua and Barbuda@Netherlands	2.375	6961.38	2.032	808.796	91.0	16868.0	0.0	0.0	0.0
Antigua and Barbuda@New Zealand	0.0	14019.42	2.032	160.801	91.0	4495.0	0.0	0.0	0.0
Antigua and Barbuda@Norway	0.0	7285.15	2.032	346.337	91.0	5148.0	0.0	0.0	0.0
Antigua and Barbuda@Pakistan	0.0	12588.98	2.032	884.231	91.0	185044.0	0.0	0.0	0.0
Antigua and Barbuda@Panama	0.0	2263.79	2.032	76.77	91.0	3868.0	0.0	1.0	0.0
Antigua and Barbuda@Philippines	0.0	16662.03	2.032	693.42	91.0	99139.0	0.0	0.0	0.0
Antigua and Barbuda@Poland	0.0	7906.57	2.032	959.845	91.0	38620.0	0.0	0.0	0.0
Antigua and Barbuda@Portugal	0.0	5706.92	2.032	281.357	91.0	10402.0	0.0	0.0	0.0
Antigua and Barbuda@Romania	0.0	8407.99	2.032	393.83	91.0	19652.0	0.0	0.0	0.0
Antigua and Barbuda@Saudi Arabia	0.0	10869.44	2.032	1609.628	91.0	30887.0	0.0	0.0	1.0
Antigua and Barbuda@Singapore	0.0	17429.86	2.032	454.346	91.0	5507.0	0.0	0.0	1.0
Antigua and Barbuda@Slovenia	0.0	7641.1	2.032	61.557	91.0	2066.0	0.0	0.0	0.0
Antigua and Barbuda@South Africa	0.0	10476.45	2.032	707.097	91.0	53969.0	0.0	0.0	0.0
Antigua and Barbuda@Spain	0.214285714286	6101.86	2.032	1572.112	91.0	46260.0	0.0	0.0	0.0
Antigua and Barbuda@Sweden	0.0	7841.03	2.032	450.517	91.0	9703.0	0.0	0.0	0.0
Antigua and Barbuda@Switzerland	0.0	7122.83	2.032	473.331	91.0	8211.0	0.0	0.0	0.0
Antigua and Barbuda@Thailand	0.0	15894.98	2.032	1069.569	91.0	67726.0	0.0	0.0	0.0
Antigua and Barbuda@Turkey	0.0	9411.24	2.032	1514.859	91.0	77524.0	0.0	0.0	0.0
Antigua and Barbuda@Ukraine	0.0	8811.85	2.032	371.812	91.0	45002.0	0.0	0.0	0.0
Antigua and Barbuda@Uruguay	0.0	5550.41	2.032	71.675	91.0	3420.0	0.0	1.0	1.0
Antigua and Barbuda@Vanuatu	0.0	14818.74	2.032	0.683	91.0	259.0	0.0	0.0	0.0
Argentina@Australia	20.7142857143	12704.18	951.001	1099.771	42980.0	23622.0	0.0	0.0	0.0
Argentina@Austria	193.3125	12283.17	951.001	396.806	42980.0	8517.0	0.0	0.0	0.0
Argentina@Bahrain	23.7	13802.71	951.001	62.166	42980.0	1362.0	0.0	0.0	1.0
Argentina@Barbados	35.0	5754.14	951.001	4.567	42980.0	283.0	0.0	1.0	1.0
Argentina@Belarus	0.0	13442.86	951.001	172.755	42980.0	9500.0	0.0	0.0	0.0
Argentina@Belgium	93.3125	11904.85	951.001	483.331	42980.0	11226.0	0.0	0.0	0.0
Argentina@Brazil	205.125	2924.11	951.001	3275.799	42980.0	206078.0	0.0	1.0	0.0
Argentina@Bulgaria	0.0	12716.85	951.001	129.104	42980.0	7201.0	0.0	0.0	0.0
Argentina@Canada	127.6875	11258.5	951.001	1595.975	42980.0	35588.0	0.0	0.0	0.0
Argentina@Chile	192.5625	766.26	951.001	410.853	42980.0	17763.0	0.0	1.0	0.0
Argentina@Colombia	4.13333333333	4904.82	951.001	642.469	42980.0	47791.0	0.0	1.0	0.0
Argentina@Costa Rica	4.5	5748.45	951.001	71.234	42980.0	4758.0	0.0	1.0	0.0
Argentina@Cyprus	4.0625	12882.17	951.001	27.516	42980.0	1154.0	0.0	0.0	1.0
Argentina@Czech Republic	0.333333333333	12483.69	951.001	315.864	42980.0	10543.0	0.0	0.0	0.0
Argentina@Denmark	578.375	12561.92	951.001	250.676	42980.0	5647.0	0.0	0.0	0.0
Argentina@Egypt	0.0	12178.17	951.001	946.591	42980.0	89580.0	0.0	0.0	0.0
Argentina@Estonia	0.0	13495.23	951.001	36.784	42980.0	1316.0	0.0	0.0	0.0
Argentina@Finland	4.33333333333	13672.68	951.001	221.653	42980.0	5480.0	0.0	0.0	0.0
Argentina@France	407.625	11464.33	951.001	2591.17	42980.0	64121.0	0.0	0.0	0.0
Argentina@Germany	918.5625	12279.31	951.001	3748.094	42980.0	80646.0	0.0	0.0	0.0
Argentina@Greece	2.53333333333	12239.64	951.001	285.297	42980.0	11001.0	0.0	0.0	0.0
Argentina@Hungary	0.25	12571.98	951.001	247.113	42980.0	9890.0	0.0	0.0	0.0
Argentina@Iceland	1.0	12128.41	951.001	14.338	42980.0	327.0	0.0	0.0	0.0
Argentina@India	0.0	15925.89	951.001	7411.093	42980.0	1295292.0	0.0	0.0	0.0
Argentina@Indonesia	0.444444444444	15647.61	951.001	2685.893	42980.0	254455.0	0.0	0.0	0.0
Argentina@Ireland	404.4375	11508.85	951.001	236.398	42980.0	4675.0	0.0	0.0	0.0
Argentina@Israel	1.1	12763.57	951.001	272.112	42980.0	7939.0	0.0	0.0	0.0
Argentina@Italy	4511.3125	11784.63	951.001	2135.359	42980.0	59789.0	0.0	0.0	0.0
Argentina@Japan	965.1875	18069.14	951.001	4767.157	42980.0	126795.0	0.0	0.0	0.0
Argentina@Kazakhstan	0.833333333333	15941.73	951.001	420.007	42980.0	17372.0	0.0	0.0	0.0
Argentina@Kuwait	0.0	13718.13	951.001	282.638	42980.0	3753.0	0.0	0.0	1.0
Argentina@Latvia	16.4545454545	13395.19	951.001	48.362	42980.0	1989.0	0.0	0.0	1.0
Argentina@Lebanon	11.4375	13004.34	951.001	81.419	42980.0	5612.0	0.0	0.0	0.0
Argentina@Lithuania	0.0	13273.16	951.001	79.933	42980.0	2917.0	0.0	0.0	1.0
Argentina@Luxembourg	2333.9375	11946.08	951.001	53.672	42980.0	557.0	0.0	0.0	0.0
Argentina@Malaysia	0.0	15940.67	951.001	769.448	42980.0	29902.0	0.0	0.0	0.0
Argentina@Malta	0.25	11503.25	951.001	14.122	42980.0	418.0	0.0	0.0	1.0
Argentina@Mauritius	6.14285714286	11057.54	951.001	23.528	42980.0	1269.0	0.0	0.0	0.0
Argentina@Mexico	53.7142857143	8004.22	951.001	2148.884	42980.0	125386.0	0.0	1.0	0.0
Argentina@Mongolia	0.0	18626.74	951.001	34.869	42980.0	2910.0	0.0	0.0	0.0
Argentina@Netherlands	702.125	12065.04	951.001	808.796	42980.0	16868.0	0.0	0.0	0.0
Argentina@New Zealand	0.0	9385.39	951.001	160.801	42980.0	4495.0	0.0	0.0	0.0
Argentina@Norway	69.7142857143	12781.63	951.001	346.337	42980.0	5148.0	0.0	0.0	0.0
Argentina@Pakistan	0.0	15654.85	951.001	884.231	42980.0	185044.0	0.0	0.0	0.0
Argentina@Panama	20.4	5515.42	951.001	76.77	42980.0	3868.0	0.0	1.0	0.0
Argentina@Philippines	5.4375	17125.22	951.001	693.42	42980.0	99139.0	0.0	0.0	0.0
Argentina@Poland	0.333333333333	12826.23	951.001	959.845	42980.0	38620.0	0.0	0.0	0.0
Argentina@Portugal	4.5	10329.11	951.001	281.357	42980.0	10402.0	0.0	0.0	0.0
Argentina@Romania	0.0	12860.52	951.001	393.83	42980.0	19652.0	0.0	0.0	0.0
Argentina@Saudi Arabia	225.5	13205.62	951.001	1609.628	42980.0	30887.0	0.0	0.0	1.0
Argentina@Singapore	19.5	15698.64	951.001	454.346	42980.0	5507.0	0.0	0.0	1.0
Argentina@Slovenia	0.5	12223.53	951.001	61.557	42980.0	2066.0	0.0	0.0	0.0
Argentina@South Africa	6.15384615385	7684.99	951.001	707.097	42980.0	53969.0	0.0	0.0	0.0
Argentina@Spain	156.133333333	10670.79	951.001	1572.112	42980.0	46260.0	0.0	0.0	0.0
Argentina@Sweden	19.0714285714	13242.12	951.001	450.517	42980.0	9703.0	0.0	0.0	0.0
Argentina@Switzerland	231.6875	11855.01	951.001	473.331	42980.0	8211.0	0.0	0.0	0.0
Argentina@Thailand	0.0	17090.67	951.001	1069.569	42980.0	67726.0	0.0	0.0	0.0
Argentina@Turkey	1.0	13229.79	951.001	1514.859	42980.0	77524.0	0.0	0.0	0.0
Argentina@Ukraine	0.0	13400.99	951.001	371.812	42980.0	45002.0	0.0	0.0	0.0
Argentina@Uruguay	104.5	966.14	951.001	71.675	42980.0	3420.0	0.0	1.0	1.0
Argentina@Vanuatu	0.0	12048.61	951.001	0.683	42980.0	259.0	0.0	0.0	0.0
Armenia@Argentina	0.0	14041.35	24.371	951.001	3006.0	42980.0	0.0	0.0	0.0
Armenia@Australia	0.0	11679.93	24.371	1099.771	3006.0	23622.0	0.0	0.0	0.0
Armenia@Austria	0.1875	2563.91	24.371	396.806	3006.0	8517.0	0.0	1.0	0.0
Armenia@Bahrain	0.0	1655.56	24.371	62.166	3006.0	1362.0	0.0	0.0	0.0
Armenia@Barbados	0.0	10266.1	24.371	4.567	3006.0	283.0	0.0	0.0	0.0
Armenia@Belarus	0.0	1985.91	24.371	172.755	3006.0	9500.0	0.0	1.0	0.0
Armenia@Belgium	0.0	3330.06	24.371	483.331	3006.0	11226.0	0.0	1.0	0.0
Armenia@Brazil	0.0	11605.09	24.371	3275.799	3006.0	206078.0	0.0	0.0	0.0
Armenia@Bulgaria	0.461538461538	1653.51	24.371	129.104	3006.0	7201.0	0.0	1.0	0.0
Armenia@Canada	0.0	8982.82	24.371	1595.975	3006.0	35588.0	0.0	0.0	0.0
Armenia@Chile	0.0	14544.89	24.371	410.853	3006.0	17763.0	0.0	0.0	0.0
Armenia@Colombia	0.0	12098.54	24.371	642.469	3006.0	47791.0	0.0	0.0	0.0
Armenia@Costa Rica	0.0	12377.17	24.371	71.234	3006.0	4758.0	0.0	0.0	0.0
Armenia@Cyprus	0.125	1159.62	24.371	27.516	3006.0	1154.0	0.0	1.0	0.0
Armenia@Czech Republic	0.0	2544.87	24.371	315.864	3006.0	10543.0	0.0	1.0	0.0
Armenia@Denmark	12.8125	3137.48	24.371	250.676	3006.0	5647.0	0.0	1.0	0.0
Armenia@Egypt	0.0	1973.25	24.371	946.591	3006.0	89580.0	0.0	0.0	1.0
Armenia@Estonia	0.0	2498.57	24.371	36.784	3006.0	1316.0	0.0	1.0	0.0
Armenia@Finland	0.0	2755.51	24.371	221.653	3006.0	5480.0	0.0	1.0	0.0
Armenia@France	12.8	3496.74	24.371	2591.17	3006.0	64121.0	0.0	1.0	0.0
Armenia@Germany	12.625	2924.17	24.371	3748.094	3006.0	80646.0	0.0	1.0	0.0
Armenia@Greece	0.0	1987.05	24.371	285.297	3006.0	11001.0	0.0	1.0	0.0
Armenia@Hungary	0.0	2189.45	24.371	247.113	3006.0	9890.0	0.0	1.0	0.0
Armenia@Iceland	0.0	4841.16	24.371	14.338	3006.0	327.0	0.0	1.0	0.0
Armenia@India	0.0	3872.86	24.371	7411.093	3006.0	1295292.0	0.0	0.0	1.0
Armenia@Indonesia	0.0	8286.45	24.371	2685.893	3006.0	254455.0	0.0	0.0	1.0
Armenia@Ireland	13.7142857143	4208.94	24.371	236.398	3006.0	4675.0	0.0	1.0	0.0
Armenia@Israel	0.0	1360.29	24.371	272.112	3006.0	7939.0	0.0	0.0	0.0
Armenia@Italy	2.33333333333	2717.12	24.371	2135.359	3006.0	59789.0	0.0	1.0	0.0
Armenia@Japan	1.25	7759.02	24.371	4767.157	3006.0	126795.0	0.0	0.0	0.0
Armenia@Kazakhstan	0.166666666667	1950.45	24.371	420.007	3006.0	17372.0	0.0	1.0	0.0
Armenia@Kuwait	0.0	1216.65	24.371	282.638	3006.0	3753.0	0.0	0.0	0.0
Armenia@Latvia	0.75	2381.27	24.371	48.362	3006.0	1989.0	0.0	1.0	0.0
Armenia@Lebanon	0.0	1067.6	24.371	81.419	3006.0	5612.0	0.0	0.0	0.0
Armenia@Lithuania	0.0	2291.41	24.371	79.933	3006.0	2917.0	0.0	1.0	0.0
Armenia@Luxembourg	103.5	3206.06	24.371	53.672	3006.0	557.0	0.0	1.0	0.0
Armenia@Malaysia	2.5	6935.84	24.371	769.448	3006.0	29902.0	0.0	0.0	0.0
Armenia@Malta	0.0	2711.69	24.371	14.122	3006.0	418.0	0.0	0.0	0.0
Armenia@Mauritius	0.0	6841.99	24.371	23.528	3006.0	1269.0	0.0	0.0	0.0
Armenia@Mexico	0.0	12175.33	24.371	2148.884	3006.0	125386.0	0.0	0.0	0.0
Armenia@Mongolia	0.0	4693.01	24.371	34.869	3006.0	2910.0	0.0	0.0	0.0
Armenia@Netherlands	10.5625	3293.13	24.371	808.796	3006.0	16868.0	0.0	1.0	0.0
Armenia@New Zealand	0.0	15831.37	24.371	160.801	3006.0	4495.0	0.0	0.0	0.0
Armenia@Norway	0.0	3373.84	24.371	346.337	3006.0	5148.0	0.0	1.0	0.0
Armenia@Pakistan	0.0	2445.97	24.371	884.231	3006.0	185044.0	0.0	0.0	1.0
Armenia@Panama	0.0	12266.94	24.371	76.77	3006.0	3868.0	0.0	0.0	0.0
Armenia@Philippines	0.0	7967.86	24.371	693.42	3006.0	99139.0	0.0	0.0	1.0
Armenia@Poland	0.0	2375.12	24.371	959.845	3006.0	38620.0	0.0	1.0	0.0
Armenia@Portugal	0.0	4484.6	24.371	281.357	3006.0	10402.0	0.0	1.0	0.0
Armenia@Romania	0.0	1751.84	24.371	393.83	3006.0	19652.0	0.0	1.0	0.0
Armenia@Saudi Arabia	0.0	1799.4	24.371	1609.628	3006.0	30887.0	0.0	0.0	0.0
Armenia@Slovenia	0.0	2513.93	24.371	61.557	3006.0	2066.0	0.0	1.0	0.0
Armenia@South Africa	0.0	8177.37	24.371	707.097	3006.0	53969.0	0.0	0.0	0.0
Armenia@Spain	0.0	4085.18	24.371	1572.112	3006.0	46260.0	0.0	1.0	0.0
Armenia@Sweden	0.1	2879.11	24.371	450.517	3006.0	9703.0	0.0	1.0	0.0
Armenia@Switzerland	2.0	3034.91	24.371	473.331	3006.0	8211.0	0.0	1.0	0.0
Armenia@Thailand	0.0	6001.48	24.371	1069.569	3006.0	67726.0	0.0	0.0	0.0
Armenia@Turkey	0.0	848.66	24.371	1514.859	3006.0	77524.0	0.0	1.0	0.0
Armenia@Ukraine	0.0	1436.84	24.371	371.812	3006.0	45002.0	0.0	1.0	1.0
Armenia@Uruguay	0.0	13102.8	24.371	71.675	3006.0	3420.0	0.0	0.0	0.0
Armenia@Vanuatu	0.0	13800.17	24.371	0.683	3006.0	259.0	0.0	0.0	1.0
Australia@Argentina	12.6875	12704.18	1099.771	951.001	23622.0	42980.0	0.0	0.0	0.0
Australia@Austria	2098.4375	14211.17	1099.771	396.806	23622.0	8517.0	0.0	0.0	1.0
Australia@Bahrain	222.916666667	10578.16	1099.771	62.166	23622.0	1362.0	0.0	0.0	0.0
Australia@Bangladesh	35.5	7175.46	1099.771	536.482	23622.0	159078.0	0.0	0.0	0.0
Australia@Barbados	883.0	18078.06	1099.771	4.567	23622.0	283.0	0.0	0.0	0.0
Australia@Belarus	0.0	13269.88	1099.771	172.755	23622.0	9500.0	0.0	0.0	0.0
Australia@Belgium	3736.6875	14891.72	1099.771	483.331	23622.0	11226.0	0.0	0.0	1.0
Australia@Brazil	5.0625	15577.86	1099.771	3275.799	23622.0	206078.0	0.0	0.0	0.0
Australia@Bulgaria	9.33333333333	13329.26	1099.771	129.104	23622.0	7201.0	0.0	0.0	0.0
Australia@Canada	14546.25	14150.94	1099.771	1595.975	23622.0	35588.0	0.0	0.0	1.0
Australia@Chile	132.5625	12733.51	1099.771	410.853	23622.0	17763.0	0.0	0.0	1.0
Australia@Colombia	53.75	16237.53	1099.771	642.469	23622.0	47791.0	0.0	0.0	0.0
Australia@Costa Rica	12.2857142857	15697.29	1099.771	71.234	23622.0	4758.0	0.0	0.0	0.0
Australia@Cyprus	321.625	12479.85	1099.771	27.516	23622.0	1154.0	0.0	0.0	0.0
Australia@Czech Republic	63.375	14129.1	1099.771	315.864	23622.0	10543.0	0.0	0.0	1.0
Australia@Denmark	1344.3125	14413.85	1099.771	250.676	23622.0	5647.0	0.0	0.0	1.0
Australia@Egypt	3.58333333333	12447.69	1099.771	946.591	23622.0	89580.0	0.0	0.0	0.0
Australia@Estonia	9.06666666667	13460.79	1099.771	36.784	23622.0	1316.0	0.0	0.0	1.0
Australia@Finland	1231.9375	13404.84	1099.771	221.653	23622.0	5480.0	0.0	0.0	1.0
Australia@France	21649.375	15158.38	1099.771	2591.17	23622.0	64121.0	0.0	0.0	1.0
Australia@Germany	18671.5625	14465.53	1099.771	3748.094	23622.0	80646.0	0.0	0.0	1.0
Australia@Greece	86.8125	13577.32	1099.771	285.297	23622.0	11001.0	0.0	0.0	1.0
Australia@Hungary	10.75	13838.55	1099.771	247.113	23622.0	9890.0	0.0	0.0	1.0
Australia@Iceland	22.1875	15194.25	1099.771	14.338	23622.0	327.0	0.0	0.0	1.0
Australia@India	19.0833333333	7813.08	1099.771	7411.093	23622.0	1295292.0	0.0	0.0	0.0
Australia@Indonesia	76.4375	3457.27	1099.771	2685.893	23622.0	254455.0	0.0	1.0	0.0
Australia@Ireland	24587.875	15582.59	1099.771	236.398	23622.0	4675.0	0.0	0.0	1.0
Australia@Israel	269.0	12219.64	1099.771	272.112	23622.0	7939.0	0.0	0.0	1.0
Australia@Italy	3990.6875	14380.86	1099.771	2135.359	23622.0	59789.0	0.0	0.0	1.0
Australia@Japan	91217.8125	6851.99	1099.771	4767.157	23622.0	126795.0	0.0	1.0	1.0
Australia@Kazakhstan	987.4	10514.77	1099.771	420.007	23622.0	17372.0	0.0	0.0	0.0
Australia@Kuwait	1.125	11018.16	1099.771	282.638	23622.0	3753.0	0.0	0.0	0.0
Australia@Latvia	22.1818181818	13489.74	1099.771	48.362	23622.0	1989.0	0.0	0.0	0.0
Australia@Lebanon	36.875	12225.52	1099.771	81.419	23622.0	5612.0	0.0	0.0	0.0
Australia@Lithuania	18.25	13537.29	1099.771	79.933	23622.0	2917.0	0.0	0.0	0.0
Australia@Luxembourg	34657.625	14793.09	1099.771	53.672	23622.0	557.0	0.0	0.0	1.0
Australia@Malaysia	877.5625	4745.87	1099.771	769.448	23622.0	29902.0	0.0	1.0	0.0
Australia@Malta	213.75	14186.57	1099.771	14.122	23622.0	418.0	0.0	0.0	0.0
Australia@Mauritius	141.133333333	7726.55	1099.771	23.528	23622.0	1269.0	0.0	0.0	0.0
Australia@Mexico	23.6	14352.94	1099.771	2148.884	23622.0	125386.0	0.0	0.0	0.0
Australia@Mongolia	40.25	8565.9	1099.771	34.869	23622.0	2910.0	0.0	1.0	0.0
Australia@Netherlands	17103.375	14792.34	1099.771	808.796	23622.0	16868.0	0.0	0.0	1.0
Australia@New Zealand	10304.0666667	4157.41	1099.771	160.801	23622.0	4495.0	0.0	1.0	1.0
Australia@Norway	10027.7142857	14341.42	1099.771	346.337	23622.0	5148.0	0.0	0.0	1.0
Australia@Pakistan	2.83333333333	9235.43	1099.771	884.231	23622.0	185044.0	0.0	0.0	0.0
Australia@Panama	14.0	15913.06	1099.771	76.77	23622.0	3868.0	0.0	0.0	0.0
Australia@Philippines	116.875	4437.26	1099.771	693.42	23622.0	99139.0	0.0	1.0	0.0
Australia@Poland	4.9375	13859.39	1099.771	959.845	23622.0	38620.0	0.0	0.0	1.0
Australia@Portugal	487.0625	16150.1	1099.771	281.357	23622.0	10402.0	0.0	0.0	1.0
Australia@Romania	0.1	13413.3	1099.771	393.83	23622.0	19652.0	0.0	0.0	0.0
Australia@Saudi Arabia	1827.75	10992.48	1099.771	1609.628	23622.0	30887.0	0.0	0.0	0.0
Australia@Singapore	21883.25	4376.35	1099.771	454.346	23622.0	5507.0	0.0	1.0	0.0
Australia@Slovenia	256.75	14182.62	1099.771	61.557	23622.0	2066.0	0.0	0.0	1.0
Australia@South Africa	199.8125	10388.97	1099.771	707.097	23622.0	53969.0	0.0	0.0	0.0
Australia@Spain	2378.8	15752.86	1099.771	1572.112	23622.0	46260.0	0.0	0.0	1.0
Australia@Sweden	4593.85714286	13805.31	1099.771	450.517	23622.0	9703.0	0.0	0.0	1.0
Australia@Switzerland	16922.125	14693.85	1099.771	473.331	23622.0	8211.0	0.0	0.0	1.0
Australia@Thailand	1245.4375	5791.08	1099.771	1069.569	23622.0	67726.0	0.0	1.0	0.0
Australia@Turkey	1.58333333333	12440.78	1099.771	1514.859	23622.0	77524.0	0.0	0.0	0.0
Australia@Ukraine	0.0	12982.76	1099.771	371.812	23622.0	45002.0	0.0	0.0	0.0
Australia@Uruguay	34.6428571429	13508.58	1099.771	71.675	23622.0	3420.0	0.0	0.0	0.0
Australia@Vanuatu	119.0	3619.2	1099.771	0.683	23622.0	259.0	0.0	1.0	0.0
Austria@Argentina	20.3125	12283.17	396.806	951.001	8517.0	42980.0	0.0	0.0	0.0
Austria@Australia	714.857142857	14211.17	396.806	1099.771	8517.0	23622.0	0.0	0.0	1.0
Austria@Bahrain	31.8333333333	3955.95	396.806	62.166	8517.0	1362.0	0.0	0.0	0.0
Austria@Bangladesh	4.5	7048.4	396.806	536.482	8517.0	159078.0	0.0	0.0	0.0
Austria@Barbados	103.0	7739.0	396.806	4.567	8517.0	283.0	0.0	0.0	0.0
Austria@Belarus	0.0	1166.78	396.806	172.755	8517.0	9500.0	0.0	1.0	0.0
Austria@Belgium	11300.5	805.87	396.806	483.331	8517.0	11226.0	1.0	1.0	1.0
Austria@Brazil	629.375	9497.16	396.806	3275.799	8517.0	206078.0	0.0	0.0	0.0
Austria@Bulgaria	65.5	1007.94	396.806	129.104	8517.0	7201.0	0.0	1.0	0.0
Austria@Canada	983.5	7252.38	396.806	1595.975	8517.0	35588.0	0.0	0.0	1.0
Austria@Chile	63.0625	12578.06	396.806	410.853	8517.0	17763.0	0.0	0.0	1.0
Austria@Colombia	23.8666666667	9545.98	396.806	642.469	8517.0	47791.0	0.0	0.0	0.0
Austria@Costa Rica	19.1	9823.89	396.806	71.234	8517.0	4758.0	0.0	0.0	0.0
Austria@Cyprus	224.25	2083.58	396.806	27.516	8517.0	1154.0	1.0	1.0	0.0
Austria@Czech Republic	2199.5	264.69	396.806	315.864	8517.0	10543.0	0.0	1.0	1.0
Austria@Denmark	1575.9375	1031.82	396.806	250.676	8517.0	5647.0	0.0	1.0	1.0
Austria@Egypt	2.81818181818	2702.2	396.806	946.591	8517.0	89580.0	0.0	0.0	0.0
Austria@Estonia	134.3125	1412.8	396.806	36.784	8517.0	1316.0	1.0	1.0	1.0
Austria@Finland	2965.625	1750.25	396.806	221.653	8517.0	5480.0	1.0	1.0	1.0
Austria@France	49684.5625	947.56	396.806	2591.17	8517.0	64121.0	1.0	1.0	1.0
Austria@Germany	83011.3125	502.64	396.806	3748.094	8517.0	80646.0	1.0	1.0	1.0
Austria@Greece	891.1875	1106.85	396.806	285.297	8517.0	11001.0	1.0	1.0	1.0
Austria@Hungary	577.375	375.22	396.806	247.113	8517.0	9890.0	0.0	1.0	1.0
Austria@Iceland	36.8125	2779.54	396.806	14.338	8517.0	327.0	0.0	1.0	1.0
Austria@India	0.0	6430.02	396.806	7411.093	8517.0	1295292.0	0.0	0.0	0.0
Austria@Indonesia	0.375	10774.17	396.806	2685.893	8517.0	254455.0	0.0	0.0	0.0
Austria@Ireland	8600.0	1731.99	396.806	236.398	8517.0	4675.0	1.0	1.0	1.0
Austria@Israel	130.625	2516.0	396.806	272.112	8517.0	7939.0	0.0	0.0	1.0
Austria@Italy	14382.25	646.8	396.806	2135.359	8517.0	59789.0	1.0	1.0	1.0
Austria@Japan	13698.5	9155.92	396.806	4767.157	8517.0	126795.0	0.0	0.0	1.0
Austria@Kazakhstan	254.466666667	3837.34	396.806	420.007	8517.0	17372.0	0.0	1.0	0.0
Austria@Kuwait	1.0	3469.66	396.806	282.638	8517.0	3753.0	0.0	0.0	0.0
Austria@Latvia	28.5454545455	1243.51	396.806	48.362	8517.0	1989.0	1.0	1.0	0.0
Austria@Lebanon	6.5	2339.04	396.806	81.419	8517.0	5612.0	0.0	0.0	0.0
Austria@Lithuania	60.75	1067.73	396.806	79.933	8517.0	2917.0	1.0	1.0	0.0
Austria@Luxembourg	26970.5	668.64	396.806	53.672	8517.0	557.0	1.0	1.0	1.0
Austria@Malaysia	37.1875	9468.75	396.806	769.448	8517.0	29902.0	0.0	0.0	0.0
Austria@Malta	382.25	1287.52	396.806	14.122	8517.0	418.0	1.0	0.0	0.0
Austria@Mauritius	0.888888888889	8680.91	396.806	23.528	8517.0	1269.0	0.0	0.0	0.0
Austria@Mexico	0.333333333333	9919.37	396.806	2148.884	8517.0	125386.0	0.0	0.0	0.0
Austria@Mongolia	0.0	6344.09	396.806	34.869	8517.0	2910.0	0.0	0.0	0.0
Austria@Netherlands	25046.3125	838.31	396.806	808.796	8517.0	16868.0	1.0	1.0	1.0
Austria@New Zealand	7.66666666667	18289.26	396.806	160.801	8517.0	4495.0	0.0	0.0	1.0
Austria@Norway	4129.57142857	1492.84	396.806	346.337	8517.0	5148.0	0.0	1.0	1.0
Austria@Pakistan	0.833333333333	4988.05	396.806	884.231	8517.0	185044.0	0.0	0.0	0.0
Austria@Panama	1.0	9704.85	396.806	76.77	8517.0	3868.0	0.0	0.0	0.0
Austria@Philippines	0.375	10201.83	396.806	693.42	8517.0	99139.0	0.0	0.0	0.0
Austria@Poland	717.875	590.35	396.806	959.845	8517.0	38620.0	0.0	1.0	1.0
Austria@Portugal	1487.3125	2037.43	396.806	281.357	8517.0	10402.0	1.0	1.0	1.0
Austria@Romania	386.733333333	812.26	396.806	393.83	8517.0	19652.0	0.0	1.0	0.0
Austria@Saudi Arabia	223.25	3763.26	396.806	1609.628	8517.0	30887.0	0.0	0.0	0.0
Austria@Singapore	449.6875	9841.36	396.806	454.346	8517.0	5507.0	0.0	0.0	0.0
Austria@Slovenia	943.0	155.51	396.806	61.557	8517.0	2066.0	1.0	1.0	1.0
Austria@South Africa	27.1875	8721.68	396.806	707.097	8517.0	53969.0	0.0	0.0	0.0
Austria@Spain	4978.86666667	1654.93	396.806	1572.112	8517.0	46260.0	1.0	1.0	1.0
Austria@Sweden	965.714285714	1427.14	396.806	450.517	8517.0	9703.0	0.0	1.0	1.0
Austria@Switzerland	24673.0625	484.06	396.806	473.331	8517.0	8211.0	0.0	1.0	1.0
Austria@Thailand	27.0666666667	8450.05	396.806	1069.569	8517.0	67726.0	0.0	0.0	0.0
Austria@Turkey	12.6428571429	1918.43	396.806	1514.859	8517.0	77524.0	0.0	1.0	0.0
Austria@Ukraine	0.0	1238.72	396.806	371.812	8517.0	45002.0	0.0	1.0	0.0
Austria@Uruguay	30.9285714286	11320.25	396.806	71.675	8517.0	3420.0	0.0	0.0	0.0
Austria@Vanuatu	0.0	15632.9	396.806	0.683	8517.0	259.0	0.0	0.0	0.0
Azerbaijan@Argentina	0.0	14244.13	165.926	951.001	9630.0	42980.0	0.0	0.0	0.0
