COUNTRY	X1	Y2	Y3
Albania@Djibouti	3925.26	[NONE]	[NONE]
Albania@Dominica	8187.68	[NONE]	[NONE]
Albania@Dominican+Republic	8677.05	[NONE]	[NONE]
Albania@East+Timor	11955.3	[NONE]	[NONE]
Albania@Ecuador	10839.78	[NONE]	[NONE]
Albania@Egypt	1867.67	0.0	[NONE]
Albania@El+Salvador	10529.67	[NONE]	[NONE]
Albania@Equatorial+Guinea	4503.35	[NONE]	[NONE]
Albania@Eritrea	3451.07	[NONE]	[NONE]
Albania@Estonia	1968.94	0.0	1.0
Albania@Ethiopia	4081.43	[NONE]	[NONE]
Albania@Falkland+Islands+(Islas+Malvinas)	12865.63	[NONE]	[NONE]
Albania@Faroe+Islands	2926.79	[NONE]	[NONE]
Albania@Federated+States+of+Micronesia	13174.85	[NONE]	[NONE]
Albania@Fiji	16662.4	[NONE]	[NONE]
Albania@Finland	2339.47	[NONE]	[NONE]
Albania@France	1545.6	3.0	3.0
Albania@French+Guiana	8324.3	[NONE]	[NONE]
Albania@French+Polynesia	17220.76	[NONE]	[NONE]
Albania@French+Southern+and+Antarctic+Lands	11145.04	[NONE]	[NONE]
Albania@Gabon	4744.53	[NONE]	[NONE]
Albania@Germany	1338.89	34.0	41.0
Albania@Ghana	4243.17	[NONE]	[NONE]
Albania@Gibraltar	2275.75	0.0	[NONE]
Albania@Greece	270.67	4.0	4.0
Albania@Greenland	4766.24	[NONE]	[NONE]
Albania@Grenada	8429.77	[NONE]	[NONE]
Albania@Guadeloupe	8135.06	[NONE]	[NONE]
Albania@Guam	11703.2	[NONE]	[NONE]
Albania@Guatemala	10476.07	[NONE]	[NONE]
Albania@Guernsey	1994.07	0.0	[NONE]
Albania@Guinea	4538.38	[NONE]	[NONE]
Albania@Guinea-Bissau	4739.75	[NONE]	[NONE]
Albania@Guyana	8739.58	[NONE]	[NONE]
Albania@Haiti	8831.68	[NONE]	[NONE]
Albania@Heard+Island+and+McDonald+Islands	11656.73	[NONE]	[NONE]
Albania@Honduras	10215.65	[NONE]	[NONE]
Albania@Hong+Kong	8705.49	[NONE]	[NONE]
Albania@Hungary	670.25	0.0	0.0
Albania@Iceland	3615.75	[NONE]	[NONE]
Albania@India	5934.13	0.0	0.0
Albania@Indonesia	10378.97	[NONE]	[NONE]
Albania@Iran	3116.21	[NONE]	[NONE]
Albania@Iraq	2252.4	[NONE]	[NONE]
Albania@Ireland	2514.09	12.0	0.0
Albania@Isle of Man	[NONE]	0.0	[NONE]
Albania@Isle+of+Man	2332.33	[NONE]	[NONE]
Albania@Israel	1728.61	[NONE]	[NONE]
Albania@Italy	637.66	60.0	63.0
Albania@Jamaica	9294.83	[NONE]	[NONE]
Albania@Jan+Mayen	4050.58	[NONE]	[NONE]
Albania@Japan	9351.75	0.0	0.0
Albania@Jarvis+Island	13338.65	[NONE]	[NONE]
Albania@Jersey	1953.9	[NONE]	[NONE]
Albania@Jordan	1859.39	[NONE]	[NONE]
Albania@Kazakhstan	3720.74	0.0	0.0
Albania@Kenya	4914.81	[NONE]	[NONE]
Albania@Kingdom+of+Norway	2291.88	[NONE]	[NONE]
Albania@Kingdom+of+Sweden	2112.4	[NONE]	[NONE]
Albania@Kiribati	15719.78	[NONE]	[NONE]
Albania@Korea, Republic of	[NONE]	0.0	0.0
Albania@Kosova+(Kosovo)	172.24	[NONE]	[NONE]
Albania@Kosovo	172.24	0.0	0.0
Albania@Kuwait	2791.6	[NONE]	[NONE]
Albania@Kyrgyzstan	4490.64	[NONE]	[NONE]
Albania@Laos	7944.86	[NONE]	[NONE]
Albania@Latvia	1777.32	[NONE]	[NONE]
Albania@Lebanon	1601.03	0.0	0.0
Albania@Lesotho	7911.78	[NONE]	[NONE]
Albania@Liberia	4847.05	[NONE]	[NONE]
Albania@Libya	1669.61	[NONE]	[NONE]
Albania@Liechtenstein	1077.09	[NONE]	[NONE]
Albania@Lithuania	1582.01	0.0	0.0
Albania@Luxembourg	1453.58	81.0	130.0
Albania@Macau	8674.9	[NONE]	[NONE]
Albania@Macedonia+(FYROM)	140.96	[NONE]	[NONE]
Albania@Madagascar	7209.29	[NONE]	[NONE]
Albania@Malawi	6221.72	[NONE]	[NONE]
Albania@Malaysia	9013.53	[NONE]	[NONE]
Albania@Maldives	6754.58	[NONE]	[NONE]
Albania@Mali	3490.95	[NONE]	[NONE]
Albania@Malta	767.81	0.0	0.0
Albania@Marshall+Islands	13885.32	[NONE]	[NONE]
Albania@Martinique	8213.12	[NONE]	[NONE]
Albania@Mauritania	3680.21	[NONE]	[NONE]
Albania@Mauritius	7850.28	[NONE]	0.0
Albania@Mayotte	6528.59	[NONE]	[NONE]
Albania@Mexico	10703.14	[NONE]	[NONE]
Albania@Micronesia	12619.59	[NONE]	[NONE]
Albania@Moldova	953.13	[NONE]	[NONE]
Albania@Monaco	1083.14	[NONE]	[NONE]
Albania@Mongolia	6396.45	0.0	[NONE]
Albania@Montenegro	184.99	[NONE]	[NONE]
Albania@Montserrat	8162.66	[NONE]	[NONE]
Albania@Morocco	2636.22	[NONE]	[NONE]
Albania@Mozambique	6837.51	[NONE]	[NONE]
Albania@Myanmar	7266.02	[NONE]	[NONE]
Albania@Myanmar+(Burma)	7266.02	[NONE]	[NONE]
Albania@Namibia	7130.58	[NONE]	[NONE]
Albania@Nauru	14396.39	[NONE]	[NONE]
Albania@Nepal	5877.46	[NONE]	[NONE]
Albania@Netherlands	1661.01	5.0	5.0
Albania@Netherlands+Antilles	9052.54	[NONE]	[NONE]
Albania@New Zealand	[NONE]	[NONE]	[NONE]
Albania@New+Caledonia	16067.16	[NONE]	[NONE]
Albania@New+Zealand	17900.71	[NONE]	[NONE]
Albania@Nicaragua	10313.62	[NONE]	[NONE]
Albania@Niger	2861.15	[NONE]	[NONE]
Albania@Nigeria	3741.05	[NONE]	[NONE]
Albania@Niue	17378.68	[NONE]	[NONE]
Albania@Norfolk+Island	16813.17	[NONE]	[NONE]
Albania@North+Korea	8364.92	[NONE]	[NONE]
Albania@Northern+Mariana+Islands	11410.09	[NONE]	[NONE]
Albania@Norway	2291.88	[NONE]	[NONE]
Albania@Oman	3994.42	[NONE]	[NONE]
Albania@Pakistan	4532.37	[NONE]	[NONE]
Albania@Palau	11436.36	[NONE]	[NONE]
Albania@Palestine	1686.19	[NONE]	[NONE]
Albania@Palestinian+Territories	1686.19	[NONE]	[NONE]
Albania@Panama	10285.83	[NONE]	[NONE]
Albania@Papua+New+Guinea	13258.97	[NONE]	[NONE]
Albania@Paraguay	10808.08	[NONE]	[NONE]
Albania@Peru	11109.93	[NONE]	[NONE]
Albania@Philippines	10013.28	[NONE]	[NONE]
Albania@Pitcairn+Islands	16511.54	[NONE]	[NONE]
Albania@Poland	1199.6	0.0	0.0
Albania@Portugal	2405.74	0.0	0.0
Albania@Puerto+Rico	8422.25	[NONE]	[NONE]
Albania@Qatar	3349.45	[NONE]	[NONE]
Albania@Republic+of+Indonesia	10378.97	[NONE]	[NONE]
Albania@Republic+of+Kosovo	172.24	[NONE]	[NONE]
Albania@Republic+of+the+Congo	4621.95	[NONE]	[NONE]
Albania@Republic+of+the+Union+of+Myanmar	7266.02	[NONE]	[NONE]
Albania@Reunion	7826.05	[NONE]	[NONE]
Albania@Romania	657.89	0.0	0.0
Albania@Russia	5837.06	[NONE]	[NONE]
Albania@Russian Federation	[NONE]	0.0	0.0
Albania@Russian+Federation	5837.06	[NONE]	[NONE]
Albania@Rwanda	4891.17	[NONE]	[NONE]
Albania@SEFER + SSIO (**)	[NONE]	0.0	0.0
Albania@Saint+Barthelemy	8135.54	[NONE]	[NONE]
Albania@Saint+Kitts+and+Nevis	8169.09	[NONE]	[NONE]
Albania@Saint+Lucia	8260.91	[NONE]	[NONE]
Albania@Saint+Martin	8140.94	[NONE]	[NONE]
Albania@Saint+Pierre+and+Miquelon	5902.27	[NONE]	[NONE]
Albania@Saint+Vincent+and+the+Grenadines	8352.07	[NONE]	[NONE]
Albania@Saint-Barthelemy	8135.54	[NONE]	[NONE]
Albania@Samoa	16744.28	[NONE]	[NONE]
Albania@San+Marino	703.24	[NONE]	[NONE]
Albania@Sao+Tome+and+Principe	4755.31	[NONE]	[NONE]
Albania@Saudi Arabia	[NONE]	0.0	0.0
Albania@Saudi+Arabia	3003.92	[NONE]	[NONE]
Albania@Senegal	4461.51	[NONE]	[NONE]
Albania@Serbia	325.65	[NONE]	[NONE]
Albania@Seychelles	6231.2	[NONE]	[NONE]
Albania@Sierra+Leone	4805.26	[NONE]	[NONE]
Albania@Singapore	9376.85	[NONE]	[NONE]
Albania@Sint+Maarten	8144.6	[NONE]	[NONE]
Albania@Slovak Republic	[NONE]	0.0	0.0
Albania@Slovakia	836.48	[NONE]	[NONE]
Albania@Slovenia	693.93	0.0	0.0
Albania@Solomon+Islands	14760.43	[NONE]	[NONE]
Albania@Somalia	4766.41	[NONE]	[NONE]
Albania@South Africa	[NONE]	[NONE]	[NONE]
Albania@South+Africa	7978.8	[NONE]	[NONE]
Albania@South+Georgia+and+the+South+Sandwich+Islands	11915.94	[NONE]	[NONE]
Albania@South+Korea	8714.13	[NONE]	[NONE]
Albania@South+Sudan	3820.0	[NONE]	[NONE]
Albania@Spain	2008.01	0.0	0.0
Albania@Sri+Lanka	6988.81	[NONE]	[NONE]
Albania@St+Helena	7900.52	[NONE]	[NONE]
Albania@St+Kitts+and+Nevis	8169.09	[NONE]	[NONE]
Albania@St+Lucia	8260.91	[NONE]	[NONE]
Albania@St+Pierre+and+Miquelon	5896.62	[NONE]	[NONE]
Albania@St+Vincent+and+the+Grenadines	8352.07	[NONE]	[NONE]
Albania@Sudan	3293.8	[NONE]	[NONE]
Albania@Suriname	8566.42	[NONE]	[NONE]
Albania@Svalbard+and+Jan+Mayen	4050.58	[NONE]	[NONE]
Albania@Swaziland	7614.5	[NONE]	[NONE]
Albania@Sweden	2112.4	0.0	[NONE]
Albania@Switzerland	1142.33	3.0	4.0
Albania@Syria	1790.18	[NONE]	[NONE]
Albania@Taiwan	9141.88	[NONE]	[NONE]
Albania@Tajikistan	4297.1	[NONE]	[NONE]
Albania@Tanzania	5493.05	[NONE]	[NONE]
Albania@Thailand	8096.34	[NONE]	[NONE]
Albania@The+Bahamas	8797.91	[NONE]	[NONE]
Albania@The+Gambia	4610.63	[NONE]	[NONE]
Albania@The+Netherlands	1661.01	[NONE]	[NONE]
Albania@Timor-Leste	11955.3	[NONE]	[NONE]
Albania@Togo	4088.39	[NONE]	[NONE]
Albania@Tokelau	16244.72	[NONE]	[NONE]
Albania@Tonga	17364.44	[NONE]	[NONE]
Albania@Trinidad+&amp;+Tobago	9648.21	[NONE]	[NONE]
Albania@Trinidad+and+Tobago	8509.93	[NONE]	[NONE]
Albania@Tunisia	1235.93	[NONE]	[NONE]
Albania@Turkey	1304.07	0.0	0.0
Albania@Turkmenistan	3332.07	[NONE]	[NONE]
Albania@Turks+and+Caicos+Islands	8598.83	[NONE]	[NONE]
Albania@Tuvalu	15622.3	[NONE]	[NONE]
Albania@U.S.+Virgin+Islands	8275.22	[NONE]	[NONE]
Albania@US+Virgin+Islands	8275.22	[NONE]	[NONE]
Albania@Uganda	4587.7	[NONE]	[NONE]
Albania@Ukraine	1180.74	[NONE]	[NONE]
Albania@United Kingdom	[NONE]	49.0	46.0
Albania@United States	[NONE]	[NONE]	[NONE]
Albania@United+Arab+Emirates	3694.1	[NONE]	[NONE]
Albania@United+Kingdom	2335.58	[NONE]	[NONE]
Albania@United+States	9146.36	[NONE]	[NONE]
Albania@United+States+Minor+Outlying+Islands	13338.65	[NONE]	[NONE]
Albania@United+States+Virgin+Islands	8275.22	[NONE]	[NONE]
Albania@Uruguay	11286.65	[NONE]	[NONE]
Albania@Uzbekistan	3670.61	[NONE]	[NONE]
Albania@Value of Total Investment	[NONE]	262.0	312.0
Albania@Vanuatu	15726.33	[NONE]	[NONE]
Albania@Vatican+City	647.35	[NONE]	[NONE]
Albania@Venezuela	9266.78	[NONE]	[NONE]
Albania@Venezuela, República Bolivariana de	[NONE]	[NONE]	[NONE]
Albania@Vietnam	8828.42	[NONE]	[NONE]
Albania@Virgin+Islands	8275.22	[NONE]	[NONE]
Albania@Wallis+and+Futuna	16537.61	[NONE]	[NONE]
Albania@Western+Sahara	3588.78	[NONE]	[NONE]
Albania@Yemen	3939.28	[NONE]	[NONE]
Albania@Zambia	6087.65	[NONE]	[NONE]
Albania@Zimbabwe	6754.13	[NONE]	[NONE]
Algeria@Afghanistan	6222.99	[NONE]	[NONE]
Algeria@Albania	2226.96	[NONE]	[NONE]
Algeria@American+Samoa	18264.53	[NONE]	[NONE]
Algeria@Andorra	1613.63	[NONE]	[NONE]
Algeria@Angola	4698.87	[NONE]	[NONE]
Algeria@Anguilla	6635.39	[NONE]	[NONE]
Algeria@Antarctica	11484.87	[NONE]	[NONE]
Algeria@Antigua+and+Barbuda	6560.6	[NONE]	[NONE]
Algeria@Argentina	10024.82	0.0	0.0
Algeria@Armenia	4168.07	[NONE]	[NONE]
Algeria@Aruba	7568.61	0.0	[NONE]
Algeria@Australia	15276.0	0.0	[NONE]
Algeria@Austria	2437.03	0.0	0.0
Algeria@Azerbaijan	4384.0	[NONE]	[NONE]
Algeria@Bahamas, The	[NONE]	[NONE]	[NONE]
Algeria@Bahrain	4826.03	[NONE]	[NONE]
Algeria@Bahrain, Kingdom of	[NONE]	[NONE]	[NONE]
Algeria@Bangladesh	8677.52	[NONE]	[NONE]
Algeria@Barbados	6513.97	0.0	[NONE]
Algeria@Belarus	3568.18	0.0	[NONE]
Algeria@Belgium	2509.66	[NONE]	[NONE]
Algeria@Belize	9134.18	[NONE]	[NONE]
Algeria@Benin	2083.29	[NONE]	[NONE]
Algeria@Bermuda	6299.19	0.0	[NONE]
Algeria@Bhutan	8503.21	[NONE]	[NONE]
Algeria@Bolivia	8575.06	[NONE]	[NONE]
Algeria@Bonaire,+Sint+Eustatius+and+Saba	7415.37	[NONE]	[NONE]
Algeria@Bosnia+and+Herzegovina	2270.93	[NONE]	[NONE]
Algeria@Botswana	6120.82	[NONE]	[NONE]
Algeria@Bouvet+Island	9169.91	[NONE]	[NONE]
Algeria@Brazil	7438.7	0.0	0.0
Algeria@British+Indian+Ocean+Territory	8430.23	[NONE]	[NONE]
Algeria@British+Virgin+Islands	6780.24	[NONE]	[NONE]
Algeria@Brunei	11999.02	[NONE]	[NONE]
Algeria@Brunei+Darussalam	11999.02	[NONE]	[NONE]
Algeria@Bulgaria	2692.44	0.0	0.0
Algeria@Burkina+Faso	1787.92	[NONE]	[NONE]
Algeria@Burma	9278.85	[NONE]	[NONE]
Algeria@Burundi	4619.05	[NONE]	[NONE]
Algeria@Cambodia	10622.16	[NONE]	[NONE]
Algeria@Cameroon	2558.12	[NONE]	[NONE]
Algeria@Canada	8474.99	[NONE]	[NONE]
Algeria@Cape+Verde	2955.95	[NONE]	[NONE]
Algeria@Caribbean+Netherlands	7415.37	[NONE]	[NONE]
Algeria@Cayman Islands	[NONE]	[NONE]	[NONE]
Algeria@Cayman+Islands	8268.53	[NONE]	[NONE]
Algeria@Central+African+Republic	3129.69	[NONE]	[NONE]
Algeria@Chad	2245.82	[NONE]	[NONE]
Algeria@Chile	10433.47	1.0	1.0
Algeria@China	9240.27	[NONE]	[NONE]
Algeria@China, P.R.: Hong Kong	[NONE]	29.0	43.0
Algeria@China, P.R.: Macao	[NONE]	[NONE]	[NONE]
Algeria@Christmas+Island	11919.31	[NONE]	[NONE]
Algeria@Cocos+(Keeling)+Islands	11143.28	[NONE]	[NONE]
Algeria@Collectivity+of+Saint+Martin	6639.64	[NONE]	[NONE]
Algeria@Colombia	8391.04	0.0	0.0
Algeria@Commonwealth+of+Puerto+Rico	6978.82	[NONE]	[NONE]
Algeria@Commonwealth+of+The+Bahamas	7724.22	[NONE]	[NONE]
Algeria@Comoros	6349.87	[NONE]	[NONE]
Algeria@Congo	3486.55	[NONE]	[NONE]
Algeria@Cook+Islands	17994.51	[NONE]	[NONE]
Algeria@Costa Rica	[NONE]	[NONE]	[NONE]
Algeria@Costa+Rica	9053.29	[NONE]	[NONE]
Algeria@Cote+d'Ivoire	3122.09	[NONE]	[NONE]
Algeria@Croatia	2243.15	[NONE]	[NONE]
Algeria@Cuba	7912.48	[NONE]	[NONE]
Algeria@Curacao	7489.51	[NONE]	[NONE]
Algeria@Cyprus	3096.55	2.0	12.0
Algeria@Czech Republic	[NONE]	[NONE]	[NONE]
Algeria@Czech+Republic	2690.78	[NONE]	[NONE]
Algeria@Democratic+Republic+of+the+Congo	4165.37	[NONE]	[NONE]
Algeria@Denmark	3200.09	1.0	3.0
Algeria@Djibouti	4613.74	[NONE]	[NONE]
Algeria@Dominica	6591.4	[NONE]	[NONE]
Algeria@Dominican+Republic	7303.62	[NONE]	[NONE]
Algeria@East+Timor	13801.67	[NONE]	[NONE]
Algeria@Ecuador	9108.65	[NONE]	[NONE]
Algeria@Egypt	2872.52	13.0	[NONE]
Algeria@El+Salvador	9344.96	[NONE]	[NONE]
Algeria@Equatorial+Guinea	3072.95	[NONE]	[NONE]
Algeria@Eritrea	4170.95	[NONE]	[NONE]
Algeria@Estonia	3844.16	0.0	0.0
Algeria@Ethiopia	4569.87	[NONE]	[NONE]
Algeria@Falkland+Islands+(Islas+Malvinas)	10684.92	[NONE]	[NONE]
Algeria@Faroe+Islands	3817.52	[NONE]	[NONE]
Algeria@Federated+States+of+Micronesia	15386.7	[NONE]	[NONE]
Algeria@Fiji	18809.19	[NONE]	[NONE]
Algeria@Finland	4163.56	[NONE]	[NONE]
Algeria@France	2023.54	436.0	368.0
Algeria@French+Guiana	6372.77	[NONE]	[NONE]
Algeria@French+Polynesia	16844.27	[NONE]	[NONE]
Algeria@French+Southern+and+Antarctic+Lands	10886.54	[NONE]	[NONE]
Algeria@Gabon	3377.61	[NONE]	[NONE]
Algeria@Germany	2675.52	0.0	0.0
Algeria@Ghana	2251.21	[NONE]	[NONE]
Algeria@Gibraltar	1116.09	0.0	[NONE]
Algeria@Greece	2227.54	[NONE]	[NONE]
Algeria@Greenland	5544.0	[NONE]	[NONE]
Algeria@Grenada	6760.3	[NONE]	[NONE]
Algeria@Guadeloupe	6589.96	[NONE]	[NONE]
Algeria@Guam	13929.63	[NONE]	[NONE]
Algeria@Guatemala	9370.08	[NONE]	[NONE]
Algeria@Guernsey	2410.28	0.0	[NONE]
Algeria@Guinea	2335.38	[NONE]	[NONE]
Algeria@Guinea-Bissau	2514.78	[NONE]	[NONE]
Algeria@Guyana	6877.62	[NONE]	[NONE]
Algeria@Haiti	7498.66	[NONE]	[NONE]
Algeria@Heard+Island+and+McDonald+Islands	11358.52	[NONE]	[NONE]
Algeria@Honduras	9019.36	[NONE]	[NONE]
Algeria@Hong+Kong	10854.12	[NONE]	[NONE]
Algeria@Hungary	2631.17	0.0	0.0
Algeria@Iceland	4354.95	[NONE]	[NONE]
Algeria@India	7750.02	0.0	0.0
Algeria@Indonesia	12222.79	[NONE]	[NONE]
Algeria@Iran	4973.57	[NONE]	[NONE]
Algeria@Iraq	4034.63	[NONE]	[NONE]
Algeria@Ireland	2936.25	0.0	0.0
Algeria@Isle of Man	[NONE]	0.0	[NONE]
Algeria@Isle+of+Man	2956.76	[NONE]	[NONE]
Algeria@Israel	3216.43	[NONE]	[NONE]
Algeria@Italy	1828.31	[NONE]	[NONE]
Algeria@Jamaica	8020.59	[NONE]	[NONE]
Algeria@Jan+Mayen	5621.33	[NONE]	[NONE]
Algeria@Japan	11549.93	0.0	0.0
Algeria@Jarvis+Island	13349.41	[NONE]	[NONE]
Algeria@Jersey	2377.2	[NONE]	[NONE]
Algeria@Jordan	3351.58	[NONE]	[NONE]
Algeria@Kazakhstan	5935.94	0.0	0.0
Algeria@Kenya	4962.36	[NONE]	[NONE]
Algeria@Kingdom+of+Norway	3643.07	[NONE]	[NONE]
Algeria@Kingdom+of+Sweden	3792.23	[NONE]	[NONE]
Algeria@Kiribati	17088.86	[NONE]	[NONE]
Algeria@Korea, Republic of	[NONE]	5.0	5.0
Algeria@Kosova+(Kosovo)	2370.89	[NONE]	[NONE]
Algeria@Kosovo	2370.89	0.0	0.0
Algeria@Kuwait	4443.48	[NONE]	[NONE]
Algeria@Kyrgyzstan	6652.32	[NONE]	[NONE]
Algeria@Laos	9984.35	[NONE]	[NONE]
Algeria@Latvia	3679.81	[NONE]	[NONE]
Algeria@Lebanon	3309.52	0.0	0.0
Algeria@Lesotho	7004.09	[NONE]	[NONE]
Algeria@Liberia	2671.41	[NONE]	[NONE]
Algeria@Libya	1550.32	[NONE]	[NONE]
Algeria@Liechtenstein	2235.25	[NONE]	[NONE]
Algeria@Lithuania	3504.34	0.0	0.0
Algeria@Luxembourg	2451.43	0.0	0.0
Algeria@Macau	10818.59	[NONE]	[NONE]
Algeria@Macedonia+(FYROM)	2364.23	[NONE]	[NONE]
Algeria@Madagascar	7121.68	[NONE]	[NONE]
Algeria@Malawi	5781.52	[NONE]	[NONE]
Algeria@Malaysia	10793.51	[NONE]	[NONE]
Algeria@Maldives	8032.5	[NONE]	[NONE]
Algeria@Mali	1299.27	[NONE]	[NONE]
Algeria@Malta	1484.51	0.0	0.0
Algeria@Marshall+Islands	15945.43	[NONE]	[NONE]
Algeria@Martinique	6592.34	[NONE]	[NONE]
Algeria@Mauritania	1493.54	[NONE]	[NONE]
Algeria@Mauritius	8061.7	5.0	5.0
Algeria@Mayotte	6524.2	[NONE]	[NONE]
Algeria@Mexico	10071.49	[NONE]	[NONE]
Algeria@Micronesia	14846.42	[NONE]	[NONE]
Algeria@Moldova	3158.28	[NONE]	[NONE]
Algeria@Monaco	1820.55	[NONE]	[NONE]
Algeria@Mongolia	8622.97	0.0	[NONE]
Algeria@Montenegro	2280.25	[NONE]	[NONE]
Algeria@Montserrat	6612.71	[NONE]	[NONE]
Algeria@Morocco	940.88	[NONE]	[NONE]
Algeria@Mozambique	6343.29	[NONE]	[NONE]
Algeria@Myanmar	9278.85	[NONE]	[NONE]
Algeria@Myanmar+(Burma)	9278.85	[NONE]	[NONE]
Algeria@Namibia	5950.25	[NONE]	[NONE]
Algeria@Nauru	16576.58	[NONE]	[NONE]
Algeria@Nepal	7896.05	[NONE]	[NONE]
Algeria@Netherlands	2696.46	0.0	0.0
Algeria@Netherlands+Antilles	7493.67	[NONE]	[NONE]
Algeria@New Zealand	[NONE]	[NONE]	[NONE]
Algeria@New+Caledonia	18209.81	[NONE]	[NONE]
Algeria@New+Zealand	18455.84	[NONE]	[NONE]
Algeria@Nicaragua	9037.0	[NONE]	[NONE]
Algeria@Niger	1332.37	[NONE]	[NONE]
Algeria@Nigeria	2231.73	[NONE]	[NONE]
Algeria@Niue	18694.96	[NONE]	[NONE]
Algeria@Norfolk+Island	18671.51	[NONE]	[NONE]
Algeria@North+Korea	10579.9	[NONE]	[NONE]
Algeria@Northern+Mariana+Islands	13635.73	[NONE]	[NONE]
Algeria@Norway	3643.07	0.0	[NONE]
Algeria@Oman	5482.77	[NONE]	[NONE]
Algeria@Pakistan	6472.44	[NONE]	[NONE]
Algeria@Palau	13599.44	[NONE]	[NONE]
Algeria@Palestine	3249.34	[NONE]	[NONE]
Algeria@Palestinian+Territories	3249.34	[NONE]	[NONE]
Algeria@Panama	8824.3	[NONE]	[NONE]
Algeria@Papua+New+Guinea	15369.59	[NONE]	[NONE]
Algeria@Paraguay	8615.73	[NONE]	[NONE]
Algeria@Peru	9203.74	[NONE]	[NONE]
Algeria@Philippines	12129.0	[NONE]	[NONE]
Algeria@Pitcairn+Islands	14966.02	[NONE]	[NONE]
Algeria@Poland	3027.36	0.0	0.0
Algeria@Portugal	1557.48	14.0	15.0
Algeria@Puerto+Rico	6978.82	[NONE]	[NONE]
Algeria@Qatar	4895.14	[NONE]	[NONE]
Algeria@Republic+of+Indonesia	12222.79	[NONE]	[NONE]
Algeria@Republic+of+Kosovo	2370.89	[NONE]	[NONE]
Algeria@Republic+of+the+Congo	3486.55	[NONE]	[NONE]
Algeria@Republic+of+the+Union+of+Myanmar	9278.85	[NONE]	[NONE]
Algeria@Reunion	7958.11	[NONE]	[NONE]
Algeria@Romania	2851.97	[NONE]	[NONE]
Algeria@Russia	7973.91	[NONE]	[NONE]
Algeria@Russian Federation	[NONE]	0.0	0.0
Algeria@Russian+Federation	7973.91	[NONE]	[NONE]
Algeria@Rwanda	4493.05	[NONE]	[NONE]
Algeria@SEFER + SSIO (**)	[NONE]	0.0	0.0
Algeria@Saint+Barthelemy	6626.01	[NONE]	[NONE]
Algeria@Saint+Kitts+and+Nevis	6644.33	[NONE]	[NONE]
Algeria@Saint+Lucia	6621.51	[NONE]	[NONE]
Algeria@Saint+Martin	6639.64	[NONE]	[NONE]
Algeria@Saint+Pierre+and+Miquelon	5389.53	[NONE]	[NONE]
Algeria@Saint+Vincent+and+the+Grenadines	6694.97	[NONE]	[NONE]
Algeria@Saint-Barthelemy	6626.01	[NONE]	[NONE]
Algeria@Samoa	18300.75	[NONE]	[NONE]
Algeria@San+Marino	2013.94	[NONE]	[NONE]
Algeria@Sao+Tome+and+Principe	3141.02	[NONE]	[NONE]
Algeria@Saudi Arabia	[NONE]	0.0	0.0
Algeria@Saudi+Arabia	4342.75	[NONE]	[NONE]
Algeria@Senegal	2243.04	[NONE]	[NONE]
Algeria@Serbia	2474.6	[NONE]	[NONE]
Algeria@Seychelles	6811.53	[NONE]	[NONE]
Algeria@Sierra+Leone	2592.99	[NONE]	[NONE]
Algeria@Singapore	11126.34	[NONE]	[NONE]
Algeria@Sint+Maarten	6641.77	[NONE]	[NONE]
Algeria@Slovak Republic	[NONE]	0.0	0.0
Algeria@Slovakia	2766.42	[NONE]	[NONE]
Algeria@Slovenia	2328.71	0.0	0.0
Algeria@Solomon+Islands	16975.24	[NONE]	[NONE]
Algeria@Somalia	5339.96	[NONE]	[NONE]
Algeria@South Africa	[NONE]	[NONE]	[NONE]
Algeria@South+Africa	6895.02	[NONE]	[NONE]
Algeria@South+Georgia+and+the+South+Sandwich+Islands	9873.63	[NONE]	[NONE]
Algeria@South+Korea	10938.36	[NONE]	[NONE]
Algeria@South+Sudan	3731.13	[NONE]	[NONE]
Algeria@Spain	1467.94	0.0	0.0
Algeria@Sri+Lanka	8531.63	[NONE]	[NONE]
Algeria@St+Helena	5935.25	[NONE]	[NONE]
Algeria@St+Kitts+and+Nevis	6644.33	[NONE]	[NONE]
Algeria@St+Lucia	6621.51	[NONE]	[NONE]
Algeria@St+Pierre+and+Miquelon	5386.3	[NONE]	[NONE]
Algeria@St+Vincent+and+the+Grenadines	6694.97	[NONE]	[NONE]
Algeria@Sudan	3406.03	[NONE]	[NONE]
Algeria@Suriname	6650.45	[NONE]	[NONE]
Algeria@Svalbard+and+Jan+Mayen	5621.33	[NONE]	[NONE]
Algeria@Swaziland	6850.74	[NONE]	[NONE]
Algeria@Sweden	3792.23	0.0	[NONE]
Algeria@Switzerland	2165.68	1.0	0.0
Algeria@Syria	3600.4	[NONE]	[NONE]
Algeria@Taiwan	11333.14	[NONE]	[NONE]
Algeria@Tajikistan	6416.17	[NONE]	[NONE]
Algeria@Tanzania	5228.98	[NONE]	[NONE]
Algeria@Thailand	10065.45	[NONE]	[NONE]
Algeria@The+Bahamas	7724.22	[NONE]	[NONE]
Algeria@The+Gambia	2391.39	[NONE]	[NONE]
Algeria@The+Netherlands	2696.46	[NONE]	[NONE]
Algeria@Timor-Leste	13801.67	[NONE]	[NONE]
Algeria@Togo	2160.45	[NONE]	[NONE]
Algeria@Tokelau	17787.9	[NONE]	[NONE]
Algeria@Tonga	19188.51	[NONE]	[NONE]
Algeria@Trinidad+&amp;+Tobago	9444.45	[NONE]	[NONE]
